time	V(probe_1)	V(probe_2)	V(probe_3)
9.078182555158523e-08	-1.199880e-09	2.273846e-09	2.211415e-09
9.092830992658524e-08	5.786346e-10	8.036598e-10	-1.651710e-09
9.107479430158524e-08	2.043509e-10	-3.477789e-09	5.846773e-10
9.122127867658524e-08	-8.874894e-10	4.898084e-09	6.187264e-10
9.136776305158525e-08	1.252178e-09	-4.665900e-09	-1.564389e-09
9.151424742658525e-08	-1.193581e-09	2.938428e-09	1.962013e-09
9.166073180158526e-08	7.503389e-10	-3.459717e-10	-1.710751e-09
9.180721617658526e-08	-8.481560e-11	-2.236404e-09	9.209202e-10
9.195370055158526e-08	-5.765719e-10	3.980214e-09	1.305830e-10
9.210018492658527e-08	1.020415e-09	-4.363891e-09	-1.094687e-09
9.224666930158527e-08	-1.114336e-09	3.324202e-09	1.664075e-09
9.239315367658527e-08	8.449025e-10	-1.257186e-09	-1.670653e-09
9.253963805158528e-08	-3.156755e-10	-1.126525e-09	1.135469e-09
9.268612242658528e-08	-2.914525e-10	3.042477e-09	-2.552637e-10
9.283260680158528e-08	7.777028e-10	-3.889519e-09	-6.687000e-10
9.297909117658529e-08	-9.915970e-10	3.438778e-09	1.333992e-09
9.312557555158529e-08	8.756934e-10	-1.893619e-09	-1.536402e-09
9.327205992658529e-08	-4.815219e-10	-1.952201e-10	1.232068e-09
9.341854430158530e-08	-5.128126e-11	2.125325e-09	-5.436246e-10
9.356502867658530e-08	5.438849e-10	-3.278854e-09	-2.882169e-10
9.371151305158530e-08	-8.382320e-10	3.319117e-09	9.884316e-10
9.385799742658531e-08	8.477665e-10	-2.285454e-09	-1.337683e-09
9.400448180158531e-08	-5.824394e-10	5.616148e-10	1.239718e-09
9.415096617658532e-08	1.409040e-10	1.264656e-09	-7.462949e-10
9.429745055158532e-08	3.258263e-10	-2.600056e-09	3.397355e-11
9.444393492658532e-08	-6.658183e-10	3.036237e-09	6.578464e-10
9.459041930158533e-08	7.752523e-10	-2.472556e-09	-1.106547e-09
9.473690367658533e-08	-6.294693e-10	1.135115e-09	1.177525e-09
9.488338805158533e-08	2.871137e-10	5.099400e-10	-8.642596e-10
9.502987242658534e-08	1.325420e-10	-1.917046e-09	2.851659e-10
9.517635680158534e-08	-4.906346e-10	2.641261e-09	3.602350e-10
9.532284117658534e-08	6.742519e-10	-2.478381e-09	-8.598335e-10
9.546932555158535e-08	-6.317407e-10	1.520848e-09	1.058497e-09
9.561580992658535e-08	3.868155e-10	-1.145708e-10	-9.057881e-10
9.576229430158535e-08	-2.768960e-11	-1.264898e-09	4.673101e-10
9.590877867658536e-08	-3.242981e-10	2.172577e-09	1.020842e-10
9.605526305158536e-08	5.555140e-10	-2.336691e-09	-6.125435e-10
9.620174742658537e-08	-5.965729e-10	1.738325e-09	9.020255e-10
9.634823180158537e-08	4.428363e-10	-6.056046e-10	-8.871472e-10
9.649471617658537e-08	-1.529225e-10	-6.714169e-10	5.864129e-10
9.664120055158538e-08	-1.732221e-10	1.673912e-09	-1.097054e-10
9.678768492658538e-08	4.285644e-10	-2.090534e-09	-3.811481e-10
9.693416930158538e-08	-5.338644e-10	1.812966e-09	7.268631e-10
9.708065367658539e-08	4.619387e-10	-9.618977e-10	-8.220837e-10
9.722713805158539e-08	-2.440300e-10	-1.620024e-10	6.471593e-10
9.737362242658539e-08	-4.291537e-11	1.183147e-09	-2.707716e-10
9.766659117658540e-08	-4.536625e-10	1.767616e-09	5.460317e-10
9.781307555158540e-08	4.508118e-10	-1.188137e-09	-7.225255e-10
9.795955992658541e-08	-3.023330e-10	2.506574e-10	6.574402e-10
9.810604430158541e-08	6.276529e-11	7.254427e-10	-3.828209e-10
9.839901305158542e-08	-3.639155e-10	1.628757e-09	3.704681e-10
9.854549742658542e-08	4.158288e-10	-1.298989e-09	-6.015777e-10
9.869198180158543e-08	-3.309597e-10	5.643671e-10	6.278863e-10
9.883846617658543e-08	1.429497e-10	3.194491e-10	-4.501163e-10
9.898495055158543e-08	8.275250e-11	-1.060179e-09	1.348706e-10
9.927791930158544e-08	3.639761e-10	-1.312732e-09	-4.711753e-10
9.942440367658544e-08	-3.346571e-10	7.812667e-10	5.684674e-10
9.957088805158545e-08	1.985111e-10	-2.115191e-11	-4.775859e-10
9.971737242658545e-08	-4.342693e-12	-7.116022e-10	2.363834e-10
9.986385680158545e-08	-1.286258e-10	1.134043e-09	-4.600317e-11
1.000000000000000e-07	3.586587e-09	-1.514578e-08	-3.941761e-09
1.000005990273577e-07	3.603759e-09	-1.516608e-08	-3.801406e-09
1.000017970820732e-07	4.537578e-09	-1.517520e-08	-3.514339e-09
1.000039146844995e-07	1.282541e-08	-1.509058e-08	-2.987884e-09
1.000060839340026e-07	4.794989e-08	-1.483869e-08	-2.420575e-09
1.000088885436656e-07	1.793165e-07	-1.417211e-08	-1.633852e-09
1.000114700704883e-07	5.367176e-07	-1.252150e-08	-7.620512e-10
1.000157658138786e-07	1.955399e-06	-4.580660e-09	1.369594e-09
1.000198188152272e-07	4.706659e-06	1.675963e-08	5.035247e-09
1.000236516737643e-07	9.664106e-06	7.556294e-08	1.262295e-08
1.000284283703884e-07	2.046084e-05	2.814628e-07	3.465147e-08
1.000340404906935e-07	4.059317e-05	8.738779e-07	9.079055e-08
1.000391106155704e-07	6.789953e-05	2.159697e-06	2.003610e-07
1.000453622790301e-07	1.146647e-04	5.566433e-06	4.677925e-07
1.000513662881662e-07	1.733723e-04	1.254308e-05	9.728501e-07
1.000591850421552e-07	2.673374e-04	3.017393e-05	2.169821e-06
1.000662443871027e-07	3.652123e-04	5.906798e-05	4.021386e-06
1.000736661835148e-07	4.784249e-04	1.113286e-04	7.191962e-06
1.000818948468240e-07	6.110506e-04	2.060518e-04	1.261162e-05
1.000912579021775e-07	7.679187e-04	3.766878e-04	2.168494e-05
1.001021328553143e-07	9.584373e-04	6.806201e-04	3.618339e-05
1.001150421025693e-07	1.199070e-03	1.206793e-03	5.718176e-05
1.001292519195105e-07	1.481891e-03	1.995092e-03	7.986412e-05
1.001438646195173e-07	1.782911e-03	3.020859e-03	9.124595e-05
1.001621446984315e-07	2.146833e-03	4.508426e-03	6.636869e-05
1.001836927040911e-07	2.518323e-03	6.345074e-03	-4.770677e-05
1.002126558644488e-07	2.886552e-03	8.721722e-03	-3.391480e-04
1.002425213876539e-07	3.092041e-03	1.104960e-02	-7.360811e-04
1.002695976225885e-07	3.116812e-03	1.325803e-02	-1.082406e-03
1.002943927622127e-07	3.037470e-03	1.564405e-02	-1.280932e-03
1.003177448069718e-07	2.937236e-03	1.840454e-02	-1.284766e-03
1.003435813537575e-07	2.870625e-03	2.207325e-02	-1.049536e-03
1.003734450338404e-07	2.902547e-03	2.699169e-02	-5.104763e-04
1.004047347573920e-07	3.078589e-03	3.282369e-02	2.649957e-04
1.004359649873439e-07	3.386231e-03	3.926771e-02	1.119459e-03
1.004680536638527e-07	3.789140e-03	4.635919e-02	1.926159e-03
1.005000000000000e-07	4.223216e-03	5.364030e-02	2.607867e-03
1.005031946336147e-07	4.266004e-03	5.437238e-02	2.657219e-03
1.005095839008442e-07	4.348081e-03	5.583329e-02	2.751265e-03
1.005223624353032e-07	4.478448e-03	5.875084e-02	2.925057e-03
1.005479195042210e-07	4.555372e-03	6.461689e-02	3.265235e-03
1.005990336420568e-07	4.270726e-03	7.630154e-02	4.012559e-03
1.006594424471125e-07	3.727790e-03	8.947629e-02	5.023104e-03
1.007213211981466e-07	3.394686e-03	1.019177e-01	6.124168e-03
1.007854278417822e-07	3.477495e-03	1.139410e-01	7.076986e-03
1.008425698215060e-07	3.737719e-03	1.234521e-01	7.286590e-03
1.009108582957572e-07	3.801530e-03	1.320276e-01	6.449878e-03
1.009789941384340e-07	3.358695e-03	1.377963e-01	4.945328e-03
1.010322864098004e-07	2.745304e-03	1.411746e-01	3.803780e-03
1.010839473539137e-07	2.155422e-03	1.438792e-01	2.977605e-03
1.011371939019554e-07	1.694637e-03	1.459384e-01	2.312211e-03
1.011821022790787e-07	1.381341e-03	1.470972e-01	1.796570e-03
1.012323411173654e-07	1.043364e-03	1.479451e-01	1.226017e-03
1.012749306087669e-07	7.723926e-04	1.483231e-01	7.871473e-04
1.013117856416783e-07	5.670118e-04	1.484807e-01	5.377519e-04
1.013527124042662e-07	3.719425e-04	1.487473e-01	4.363618e-04
1.013677013645446e-07	3.177991e-04	1.489402e-01	4.431608e-04
1.013805104358898e-07	2.882551e-04	1.491604e-01	4.597884e-04
1.013976932258987e-07	2.650857e-04	1.494407e-01	4.644046e-04
1.014149487062342e-07	2.560761e-04	1.496470e-01	4.409869e-04
1.014311527235824e-07	2.584355e-04	1.497335e-01	3.923486e-04
1.014493473580956e-07	2.642375e-04	1.497158e-01	3.199684e-04
1.014672498609954e-07	2.588123e-04	1.496358e-01	2.492638e-04
1.014899644290875e-07	2.258026e-04	1.495442e-01	1.776137e-04
1.015141646332701e-07	1.679917e-04	1.495265e-01	1.242296e-04
1.015343405693791e-07	1.174412e-04	1.495778e-01	9.144504e-05
1.015594357177609e-07	7.132394e-05	1.496609e-01	5.598224e-05
1.015833614157761e-07	4.951549e-05	1.497006e-01	3.041506e-05
1.016049495493856e-07	4.483966e-05	1.497033e-01	2.770378e-05
1.016294198177549e-07	4.561403e-05	1.497087e-01	5.222321e-05
1.016378240636014e-07	4.513056e-05	1.497255e-01	6.817453e-05
1.016483712782449e-07	4.267631e-05	1.497701e-01	9.265896e-05
1.016607670161323e-07	3.875436e-05	1.498420e-01	1.186235e-04
1.016744369482111e-07	3.563512e-05	1.499306e-01	1.367600e-04
1.016909798911511e-07	3.614132e-05	1.500261e-01	1.398774e-04
1.017029918792146e-07	4.077542e-05	1.500668e-01	1.264128e-04
1.017184393600426e-07	5.091801e-05	1.500679e-01	9.226387e-05
1.017329237414928e-07	6.022486e-05	1.500219e-01	5.358747e-05
1.017509027855648e-07	6.547326e-05	1.499270e-01	1.016590e-05
1.017699861622468e-07	5.926037e-05	1.498294e-01	-1.836088e-05
1.017878226880228e-07	4.215723e-05	1.497741e-01	-2.517936e-05
1.017999720566458e-07	2.539502e-05	1.497710e-01	-1.922769e-05
1.018109694742062e-07	8.932006e-06	1.497955e-01	-9.060020e-06
1.018214688236817e-07	-5.338219e-06	1.498347e-01	1.190458e-06
1.018299535893917e-07	-1.429705e-05	1.498720e-01	8.104944e-06
1.018390261368202e-07	-1.969485e-05	1.499104e-01	1.271246e-05
1.018531895792524e-07	-2.094667e-05	1.499583e-01	1.525993e-05
1.018641295710334e-07	-1.670975e-05	1.499810e-01	1.443005e-05
1.018741587673814e-07	-9.143504e-06	1.499873e-01	1.254079e-05
1.018845876846672e-07	3.488327e-07	1.499823e-01	1.151934e-05
1.018960376261148e-07	1.040377e-05	1.499699e-01	1.321366e-05
1.019078061244812e-07	1.838733e-05	1.499575e-01	1.888188e-05
1.019203882389326e-07	2.330459e-05	1.499513e-01	2.871646e-05
1.019294762774053e-07	2.412594e-05	1.499550e-01	3.735098e-05
1.019387252461674e-07	2.260883e-05	1.499675e-01	4.590918e-05
1.019502828777345e-07	1.896155e-05	1.499914e-01	5.387051e-05
1.019611459431633e-07	1.512806e-05	1.500167e-01	5.644625e-05
1.019737427463345e-07	1.178205e-05	1.500413e-01	5.165193e-05
1.019875384141791e-07	1.073837e-05	1.500526e-01	3.752594e-05
1.020032370227480e-07	1.275122e-05	1.500395e-01	1.412630e-05
1.020199954585553e-07	1.643418e-05	1.499991e-01	-1.173949e-05
1.020375761618742e-07	1.809812e-05	1.499451e-01	-3.025842e-05
1.020584919623262e-07	1.461042e-05	1.498901e-01	-3.677316e-05
1.020676643446416e-07	1.044028e-05	1.498777e-01	-3.293219e-05
1.020762476680860e-07	4.716319e-06	1.498789e-01	-2.479709e-05
1.020846083084858e-07	-1.506535e-06	1.498898e-01	-1.499818e-05
1.020923543276057e-07	-7.078063e-06	1.499079e-01	-5.525456e-06
1.021056052873036e-07	-1.455911e-05	1.499480e-01	8.697203e-06
1.021205043238477e-07	-1.802872e-05	1.499923e-01	1.875102e-05
1.021407572421084e-07	-1.461798e-05	1.500375e-01	2.247720e-05
1.021525130410282e-07	-8.617201e-06	1.500492e-01	1.986112e-05
1.021617871531794e-07	-1.945108e-06	1.500470e-01	1.565565e-05
1.021703565919028e-07	4.519875e-06	1.500381e-01	1.159746e-05
1.021792551822438e-07	1.058732e-05	1.500245e-01	8.225305e-06
1.021889799694530e-07	1.543233e-05	1.500087e-01	6.376592e-06
1.022030703487349e-07	1.907059e-05	1.499890e-01	6.691656e-06
1.022120421643698e-07	1.903729e-05	1.499812e-01	8.522431e-06
1.022215770869410e-07	1.671995e-05	1.499793e-01	1.145085e-05
1.022321510838148e-07	1.254873e-05	1.499837e-01	1.435975e-05
1.022442477924847e-07	7.016385e-06	1.499940e-01	1.579561e-05
1.022565790414252e-07	2.235801e-06	1.500047e-01	1.357308e-05
1.022764010232101e-07	-2.062250e-06	1.500132e-01	3.571978e-06
1.022916643486911e-07	-2.228545e-06	1.500077e-01	-7.224849e-06
1.023058795909404e-07	-2.165071e-07	1.499915e-01	-1.687008e-05
1.023223452015838e-07	2.231563e-06	1.499682e-01	-2.275118e-05
1.023411137577778e-07	3.160590e-06	1.499468e-01	-2.129043e-05
1.023512407238531e-07	2.115301e-06	1.499428e-01	-1.621088e-05
1.023631257704764e-07	-6.840711e-07	1.499490e-01	-6.833394e-06
1.023753387822381e-07	-4.129869e-06	1.499650e-01	3.470264e-06
1.023906807662220e-07	-7.617184e-06	1.499925e-01	1.403720e-05
1.024077579810243e-07	-8.858930e-06	1.500225e-01	2.019350e-05
1.024217256891776e-07	-7.153676e-06	1.500402e-01	1.999669e-05
1.024305447229638e-07	-4.584299e-06	1.500451e-01	1.719235e-05
1.024378662100822e-07	-1.682651e-06	1.500441e-01	1.355532e-05
1.024460149172491e-07	1.876311e-06	1.500383e-01	8.946125e-06
1.024559206209463e-07	5.995291e-06	1.500269e-01	3.556956e-06
1.024682286878087e-07	9.784841e-06	1.500097e-01	-1.509511e-06
1.024850429167982e-07	1.198981e-05	1.499878e-01	-4.950487e-06
1.024976838478036e-07	1.106076e-05	1.499766e-01	-4.783572e-06
1.025083247470429e-07	8.381196e-06	1.499732e-01	-2.931725e-06
1.025187672214542e-07	4.699023e-06	1.499753e-01	-5.542509e-07
1.025293787358736e-07	7.082697e-07	1.499816e-01	1.432364e-06
1.025413736100556e-07	-3.144952e-06	1.499906e-01	2.256289e-06
1.025552356196872e-07	-6.070889e-06	1.500000e-01	1.130667e-06
1.025651787944996e-07	-6.800611e-06	1.500041e-01	-1.034927e-06
1.025747880511632e-07	-6.233451e-06	1.500044e-01	-3.931150e-06
1.025856694981988e-07	-4.562089e-06	1.500007e-01	-7.180966e-06
1.025983958399838e-07	-2.033022e-06	1.499932e-01	-9.814730e-06
1.026116169062032e-07	2.237973e-07	1.499851e-01	-9.974778e-06
1.026308536245164e-07	1.819861e-06	1.499783e-01	-5.794745e-06
1.026455829756643e-07	1.379040e-06	1.499804e-01	-2.195654e-08
1.026615052680275e-07	-4.252147e-07	1.499907e-01	7.019749e-06
1.026758647703484e-07	-2.070118e-06	1.500037e-01	1.152129e-05
1.026936281168495e-07	-3.102743e-06	1.500192e-01	1.339363e-05
1.027022481928085e-07	-2.834241e-06	1.500243e-01	1.238941e-05
1.027115416920534e-07	-1.728478e-06	1.500258e-01	9.599648e-06
1.027215566152621e-07	3.630390e-08	1.500233e-01	5.613330e-06
1.027334292651276e-07	2.418771e-06	1.500156e-01	5.530057e-07
1.027466993469291e-07	4.657855e-06	1.500037e-01	-4.156328e-06
1.027635702693888e-07	5.892740e-06	1.499887e-01	-7.335808e-06
1.027817047478361e-07	5.004653e-06	1.499775e-01	-7.280734e-06
1.027921087361549e-07	3.346695e-06	1.499755e-01	-5.631118e-06
1.028016317318240e-07	1.200625e-06	1.499776e-01	-3.377499e-06
1.028147754510613e-07	-1.843755e-06	1.499843e-01	-3.724116e-07
1.028266544444874e-07	-3.975855e-06	1.499918e-01	1.416289e-06
1.028433446116766e-07	-5.465957e-06	1.500015e-01	2.068498e-06
1.028546609793554e-07	-5.291166e-06	1.500055e-01	1.316222e-06
1.028654241900993e-07	-4.107771e-06	1.500062e-01	-1.478493e-07
1.028778128936114e-07	-2.098736e-06	1.500038e-01	-1.855808e-06
1.028920946651460e-07	2.730131e-07	1.499987e-01	-2.944827e-06
1.029077796834408e-07	2.142505e-06	1.499933e-01	-2.459849e-06
1.029233253603960e-07	2.790245e-06	1.499906e-01	-2.988279e-07
1.029354709008628e-07	2.339060e-06	1.499916e-01	2.169473e-06
1.029486527756650e-07	1.180086e-06	1.499959e-01	4.729406e-06
1.029640095460159e-07	-2.162497e-07	1.500024e-01	6.335531e-06
1.029818981828295e-07	-1.233148e-06	1.500090e-01	5.938052e-06
1.029924287561780e-07	-1.232787e-06	1.500107e-01	4.367652e-06
1.030036871565575e-07	-6.071289e-07	1.500094e-01	1.693879e-06
1.030167068026607e-07	5.127808e-07	1.500048e-01	-1.633050e-06
1.030311567807296e-07	1.713584e-06	1.499974e-01	-4.584358e-06
1.030478293147214e-07	2.442026e-06	1.499890e-01	-6.166097e-06
1.030626231987982e-07	2.189891e-06	1.499839e-01	-5.677984e-06
1.030737487810152e-07	1.332565e-06	1.499830e-01	-4.126393e-06
1.030855250258986e-07	-1.394104e-08	1.499852e-01	-1.853027e-06
1.031004833777279e-07	-1.763317e-06	1.499910e-01	9.231266e-07
1.031148065297281e-07	-2.863076e-06	1.499974e-01	2.594605e-06
1.031346837301354e-07	-3.127153e-06	1.500047e-01	3.059774e-06
1.031457240544873e-07	-2.530091e-06	1.500066e-01	2.394707e-06
1.031581286895368e-07	-1.236095e-06	1.500057e-01	1.059767e-06
1.031749280461846e-07	6.774412e-07	1.500018e-01	-5.660372e-07
1.031902660550038e-07	1.899670e-06	1.499977e-01	-1.135883e-06
1.032126529114839e-07	2.369270e-06	1.499935e-01	-3.430661e-07
1.032257723299117e-07	1.860295e-06	1.499933e-01	7.393944e-07
1.032402373895099e-07	7.620258e-07	1.499956e-01	1.917115e-06
1.032588209330496e-07	-4.947116e-07	1.499994e-01	2.340828e-06
1.032804562104026e-07	-1.175300e-06	1.500023e-01	1.188845e-06
1.032937939940402e-07	-9.742287e-07	1.500020e-01	-3.018814e-07
1.033082659904106e-07	-2.935466e-07	1.499992e-01	-2.042943e-06
1.033273437245289e-07	5.598291e-07	1.499945e-01	-3.329261e-06
1.033481256377376e-07	9.248155e-07	1.499904e-01	-3.058692e-06
1.033611395299452e-07	6.500521e-07	1.499898e-01	-1.892302e-06
1.033748007126356e-07	-3.515476e-08	1.499917e-01	-1.483496e-07
1.033937658501181e-07	-1.029136e-06	1.499966e-01	1.948176e-06
1.034111531063173e-07	-1.473645e-06	1.500010e-01	2.785678e-06
1.034317402619185e-07	-1.141230e-06	1.500040e-01	2.225930e-06
1.034466722194125e-07	-3.673134e-07	1.500036e-01	1.052597e-06
1.034626863336039e-07	6.563766e-07	1.500009e-01	-3.353150e-07
1.034812345596563e-07	1.429844e-06	1.499970e-01	-1.210502e-06
1.035043087318804e-07	1.472340e-06	1.499936e-01	-1.041568e-06
1.035190484184345e-07	9.212836e-07	1.499934e-01	-3.429494e-07
1.035355482027434e-07	-7.051680e-10	1.499952e-01	5.013767e-07
1.035563969201461e-07	-8.403106e-07	1.499979e-01	8.111881e-07
1.035817014792236e-07	-1.000992e-06	1.499997e-01	5.618982e-08
1.035993991278164e-07	-5.427025e-07	1.499989e-01	-8.406859e-07
1.036202326436834e-07	1.912325e-07	1.499965e-01	-1.468821e-06
1.036432347387015e-07	5.994091e-07	1.499944e-01	-1.079532e-06
1.036610137164059e-07	4.290356e-07	1.499945e-01	-5.706417e-08
1.036792941996066e-07	-5.686577e-08	1.499965e-01	1.091735e-06
1.037026391969543e-07	-5.025312e-07	1.499995e-01	1.686245e-06
1.037294686607149e-07	-3.916525e-07	1.500011e-01	9.996552e-07
1.037478134620863e-07	7.599614e-08	1.500001e-01	-5.014883e-08
1.037682147396622e-07	6.363257e-07	1.499974e-01	-1.048325e-06
1.037909433784532e-07	8.213254e-07	1.499947e-01	-1.284350e-06
1.038101921130254e-07	4.840997e-07	1.499941e-01	-7.346572e-07
1.038287712549641e-07	-1.065553e-07	1.499953e-01	5.071358e-08
1.038535579211197e-07	-6.930676e-07	1.499978e-01	6.307679e-07
1.038785703559388e-07	-6.991377e-07	1.499993e-01	4.104021e-07
1.038987012066793e-07	-2.672913e-07	1.499989e-01	-1.459846e-07
1.039225340299711e-07	3.121728e-07	1.499973e-01	-5.518672e-07
1.039488273124980e-07	5.236631e-07	1.499960e-01	-2.676056e-07
1.039715610765087e-07	2.621703e-07	1.499964e-01	3.690283e-07
1.039973779545394e-07	-1.700746e-07	1.499980e-01	7.975293e-07
1.040258321336475e-07	-3.066021e-07	1.499991e-01	4.369007e-07
1.040481107153054e-07	-7.256981e-08	1.499985e-01	-2.661453e-07
1.040739031849951e-07	2.661140e-07	1.499967e-01	-8.273998e-07
1.041024080682410e-07	2.949973e-07	1.499954e-01	-6.310927e-07
1.041243496047305e-07	1.359924e-08	1.499959e-01	-2.237405e-08
1.041494171894473e-07	-3.424655e-07	1.499975e-01	5.537445e-07
1.041778082561013e-07	-3.857949e-07	1.499989e-01	5.366529e-07
1.042016483357822e-07	-8.582174e-08	1.499987e-01	8.344578e-08
1.042280434759028e-07	2.913734e-07	1.499974e-01	-3.313235e-07
1.042581065372933e-07	3.578413e-07	1.499964e-01	-2.413001e-07
1.042849364582570e-07	8.444006e-08	1.499967e-01	1.327025e-07
1.043167668970112e-07	-2.274567e-07	1.499978e-01	2.989800e-07
1.043505316625644e-07	-1.775457e-07	1.499981e-01	-5.977682e-08
1.043801931054367e-07	5.563449e-08	1.499973e-01	-3.677908e-07
1.044191056491892e-07	1.451310e-07	1.499966e-01	-1.694989e-07
1.044531633194599e-07	-2.887232e-08	1.499972e-01	2.480245e-07
1.044958424295208e-07	-1.391318e-07	1.499982e-01	2.965034e-07
1.045356713686955e-07	5.652558e-08	1.499978e-01	-1.335889e-07
1.045728359777715e-07	1.896719e-07	1.499968e-01	-3.121552e-07
1.046126878059206e-07	7.412942e-09	1.499968e-01	9.782554e-09
1.046458136783182e-07	-1.746253e-07	1.499975e-01	2.210678e-07
1.046873652280922e-07	-9.572418e-08	1.499979e-01	3.006049e-08
1.047215117756715e-07	8.747209e-08	1.499974e-01	-1.564432e-07
1.047673831118188e-07	1.025568e-07	1.499970e-01	-1.581096e-08
1.048098834528309e-07	-5.265313e-08	1.499974e-01	1.638715e-07
1.048590948881457e-07	-6.149347e-08	1.499977e-01	-3.479791e-09
1.049043583651873e-07	5.821289e-08	1.499972e-01	-1.791657e-07
1.049567654296047e-07	2.094863e-08	1.499971e-01	1.800655e-08
1.050005128706830e-07	-7.753419e-08	1.499976e-01	1.736059e-07
1.050541462608462e-07	-8.133858e-10	1.499977e-01	-2.017578e-08
1.050977106208913e-07	8.984443e-08	1.499972e-01	-1.423129e-07
1.051518974801690e-07	-3.245338e-09	1.499972e-01	2.814780e-08
1.051990031224627e-07	-8.416992e-08	1.499976e-01	9.939829e-08
1.052548186265640e-07	7.026403e-09	1.499975e-01	-4.694210e-08
1.053112587045454e-07	5.798209e-08	1.499972e-01	-4.559960e-08
1.053721174819915e-07	-1.349727e-08	1.499974e-01	5.774070e-08
1.054555156123004e-07	-4.680894e-09	1.499974e-01	-3.010538e-08
1.055303427025660e-07	2.940676e-08	1.499972e-01	-4.218287e-08
1.056078657074603e-07	-1.111039e-08	1.499974e-01	4.391545e-08
1.057145106802425e-07	1.073974e-08	1.499974e-01	-2.934672e-08
1.058036835965416e-07	1.703871e-08	1.499973e-01	-2.288497e-08
1.058952728600661e-07	-1.957818e-08	1.499974e-01	3.616984e-08
1.060167430359546e-07	1.403785e-08	1.499974e-01	-2.193788e-08
1.061271299255146e-07	1.696763e-09	1.499973e-01	4.288087e-09
1.062398300319422e-07	-1.267908e-08	1.499974e-01	9.732192e-09
1.063542794875213e-07	1.321601e-08	1.499974e-01	-1.986864e-08
1.065007638625213e-07	-7.336858e-09	1.499974e-01	1.223789e-08
1.066472482375213e-07	2.723517e-09	1.499974e-01	-1.019723e-08
1.067937326125213e-07	2.071460e-09	1.499974e-01	4.875356e-09
1.069402169875213e-07	-5.636450e-09	1.499974e-01	2.549389e-09
1.070867013625213e-07	7.285022e-09	1.499974e-01	-9.534086e-09
1.072331857375213e-07	-6.865660e-09	1.499974e-01	1.320312e-08
1.073796701125213e-07	4.558864e-09	1.499974e-01	-1.190860e-08
1.075261544875213e-07	-8.944787e-10	1.499974e-01	6.211291e-09
1.076726388625214e-07	-3.148389e-09	1.499974e-01	1.410546e-09
1.078191232375214e-07	6.261864e-09	1.499974e-01	-7.888556e-09
1.079656076125214e-07	-7.270426e-09	1.499974e-01	1.102419e-08
1.081120919875214e-07	5.713468e-09	1.499974e-01	-1.023650e-08
1.082585763625214e-07	-2.155167e-09	1.499974e-01	6.378632e-09
1.084050607375214e-07	-2.024261e-09	1.499974e-01	-1.027007e-09
1.085515451125214e-07	5.256067e-09	1.499974e-01	-4.185357e-09
1.086980294875214e-07	-6.463380e-09	1.499974e-01	7.910677e-09
1.088445138625214e-07	5.432420e-09	1.499974e-01	-9.210147e-09
1.089909982375214e-07	-2.748495e-09	1.499974e-01	7.693890e-09
1.091374826125214e-07	-5.643339e-10	1.499974e-01	-3.728789e-09
1.092839669875214e-07	3.451836e-09	1.499974e-01	-1.481360e-09
1.094304513625214e-07	-5.115740e-09	1.499974e-01	6.175499e-09
1.095769357375214e-07	5.153609e-09	1.499974e-01	-8.677633e-09
1.097234201125214e-07	-3.609733e-09	1.499974e-01	8.109424e-09
1.098699044875214e-07	9.689414e-10	1.499974e-01	-4.775895e-09
1.100163888625214e-07	1.938872e-09	1.499974e-01	5.460077e-12
1.101628732375214e-07	-4.163613e-09	1.499974e-01	4.451376e-09
1.103093576125214e-07	4.956442e-09	1.499974e-01	-7.128697e-09
1.104558419875214e-07	-4.062166e-09	1.499974e-01	7.323543e-09
1.106023263625214e-07	1.832610e-09	1.499974e-01	-5.202633e-09
1.107488107375214e-07	9.107752e-10	1.499974e-01	1.606333e-09
1.108952951125214e-07	-3.205170e-09	1.499974e-01	2.285240e-09
1.110417794875214e-07	4.309668e-09	1.499974e-01	-5.293789e-09
1.111882638625214e-07	-3.946046e-09	1.499974e-01	6.540017e-09
1.113347482375214e-07	2.340420e-09	1.499974e-01	-5.675906e-09
1.114812326125214e-07	-8.973666e-11	1.499974e-01	3.005197e-09
1.116277169875214e-07	-2.063088e-09	1.499974e-01	5.786687e-10
1.117742013625215e-07	3.459287e-09	1.499974e-01	-3.868196e-09
1.119206857375215e-07	-3.703440e-09	1.499974e-01	5.761524e-09
1.120671701125215e-07	2.762988e-09	1.499974e-01	-5.663298e-09
1.122136544875215e-07	-9.710501e-10	1.499974e-01	3.691911e-09
1.123601388625215e-07	-1.074800e-09	1.499974e-01	-6.053438e-10
1.125066232375215e-07	2.701601e-09	1.499974e-01	-2.508575e-09
1.126531076125215e-07	-3.385080e-09	1.499974e-01	4.632240e-09
1.127995919875215e-07	2.929307e-09	1.499974e-01	-5.147774e-09
1.129460763625215e-07	-1.529831e-09	1.499974e-01	3.993911e-09
1.130925607375215e-07	-3.066851e-10	1.499974e-01	-1.632132e-09
1.132390451125215e-07	1.952178e-09	1.499974e-01	-1.134148e-09
1.133855294875215e-07	-2.878330e-09	1.499974e-01	3.418596e-09
1.135320138625215e-07	2.825603e-09	1.499974e-01	-4.518839e-09
1.136784982375215e-07	-1.867059e-09	1.499974e-01	4.125048e-09
1.138249826125215e-07	3.592360e-10	1.499974e-01	-2.411916e-09
