time	V(probe_1)	V(probe_2)	V(probe_3)
8.689718693876437e-08	-8.860672e-10	1.043474e-08	1.737640e-09
8.704367131376437e-08	6.875177e-10	-7.106356e-09	-1.791665e-09
8.719015568876437e-08	-2.863485e-10	1.727395e-09	1.293041e-09
8.733664006376438e-08	-1.878781e-10	3.966143e-09	-4.185282e-10
8.748312443876438e-08	5.871190e-10	-8.212755e-09	-5.472196e-10
8.762960881376438e-08	-7.912081e-10	9.771679e-09	1.304896e-09
8.777609318876439e-08	7.444977e-10	-8.280455e-09	-1.632757e-09
8.792257756376439e-08	-4.710811e-10	4.323907e-09	1.449789e-09
8.806906193876439e-08	6.422141e-11	7.887513e-10	-8.331336e-10
8.821554631376440e-08	3.455916e-10	-5.453795e-09	-1.235806e-11
8.836203068876440e-08	-6.327007e-10	8.270344e-09	8.209264e-10
8.850851506376440e-08	7.146483e-10	-8.454698e-09	-1.348105e-09
8.865499943876441e-08	-5.752325e-10	6.052940e-09	1.443771e-09
8.880148381376441e-08	2.662333e-10	-1.896289e-09	-1.094630e-09
8.894796818876442e-08	1.113780e-10	-2.679555e-09	4.239016e-10
8.909445256376442e-08	-4.400264e-10	6.259686e-09	3.509074e-10
8.924093693876442e-08	6.216551e-10	-7.786173e-09	-9.882029e-10
8.938742131376443e-08	-6.066010e-10	6.870398e-09	1.297779e-09
8.953390568876443e-08	4.069056e-10	-3.888029e-09	-1.197656e-09
8.968039006376443e-08	-9.052031e-11	-1.657439e-10	7.350400e-10
8.982687443876444e-08	-2.413735e-10	4.006891e-09	-6.637157e-11
8.997335881376444e-08	4.865488e-10	-6.468770e-09	-5.954253e-10
9.011984318876444e-08	-5.732160e-10	6.854785e-09	1.048547e-09
9.026632756376445e-08	4.810116e-10	-5.131496e-09	-1.163335e-09
9.041281193876445e-08	-2.452855e-10	1.910559e-09	9.185676e-10
9.055929631376445e-08	-5.601718e-11	1.764787e-09	-4.033077e-10
9.070578068876446e-08	3.280632e-10	-4.755139e-09	-2.146385e-10
9.085226506376446e-08	-4.889017e-10	6.175427e-09	7.427884e-10
9.099874943876447e-08	4.939554e-10	-5.654123e-09	-1.023456e-09
9.114523381376447e-08	-3.480111e-10	3.426417e-09	9.804912e-10
9.129171818876447e-08	1.016790e-10	-2.392846e-10	-6.395185e-10
9.143820256376448e-08	1.658977e-10	-2.895971e-09	1.163480e-10
9.158468693876448e-08	-3.722548e-10	5.022908e-09	4.218676e-10
9.187765568876449e-08	-3.985463e-10	4.327344e-09	9.347967e-10
9.202414006376449e-08	2.207754e-10	-1.848822e-09	-7.689722e-10
9.217062443876449e-08	1.750593e-11	-1.096447e-09	3.747152e-10
9.231710881376450e-08	-2.410805e-10	3.589429e-09	1.182918e-10
9.246359318876450e-08	3.821439e-10	-4.886253e-09	-5.554558e-10
9.261007756376450e-08	-4.007946e-10	4.638530e-09	8.055095e-10
9.275656193876451e-08	2.961734e-10	-2.983681e-09	-7.996013e-10
9.290304631376451e-08	-1.051771e-10	4.832619e-10	5.497428e-10
9.304953068876452e-08	-1.103561e-10	2.065498e-09	-1.418956e-10
9.319601506376452e-08	2.835758e-10	-3.882359e-09	-2.931727e-10
9.348898381376453e-08	3.288028e-10	-3.621567e-09	-7.470502e-10
9.363546818876453e-08	-1.952914e-10	1.727596e-09	6.393542e-10
9.378195256376453e-08	7.430223e-12	6.195073e-10	-3.405090e-10
9.392843693876454e-08	1.752609e-10	-2.684639e-09	-5.061546e-11
9.407492131376454e-08	-2.971939e-10	3.847745e-09	4.108102e-10
9.422140568876454e-08	3.235201e-10	-3.788935e-09	-6.311823e-10
9.436789006376455e-08	-2.499607e-10	2.574510e-09	6.499101e-10
9.451437443876455e-08	1.029223e-10	-6.214411e-10	-4.692813e-10
9.466085881376455e-08	6.976481e-11	-1.444063e-09	1.524316e-10
9.480734318876456e-08	-2.143077e-10	2.986342e-09	1.984005e-10
9.510031193876457e-08	-2.701539e-10	3.014826e-09	5.949773e-10
9.524679631376457e-08	1.708056e-10	-1.575064e-09	-5.287439e-10
9.539328068876457e-08	-2.320449e-11	-2.888133e-10	3.036082e-10
9.553976506376458e-08	-1.256271e-10	1.990602e-09	5.367498e-12
9.568624943876458e-08	2.301657e-10	-3.016843e-09	-3.004816e-10
9.597921818876459e-08	2.096062e-10	-2.200838e-09	-5.258163e-10
9.612570256376459e-08	-9.694913e-11	6.832714e-10	3.975070e-10
9.627218693876459e-08	-4.086378e-11	9.830399e-10	-1.528027e-10
9.641867131376460e-08	1.607366e-10	-2.283033e-09	-1.289125e-10
9.671164006376460e-08	2.208825e-10	-2.497061e-09	-4.720550e-10
9.685812443876461e-08	-1.477490e-10	1.410501e-09	4.353462e-10
9.700460881376461e-08	3.236159e-11	6.400275e-11	-2.670685e-10
9.715109318876461e-08	8.834893e-11	-1.460508e-09	2.386161e-11
9.729757756376462e-08	-1.772840e-10	2.355400e-09	2.169917e-10
9.759054631376463e-08	-1.748071e-10	1.866984e-09	4.237545e-10
9.773703068876463e-08	8.901215e-11	-6.932869e-10	-3.343873e-10
9.788351506376463e-08	2.057989e-11	-6.457361e-10	1.463942e-10
9.802999943876464e-08	-1.195392e-10	1.734429e-09	7.888448e-11
9.832296818876464e-08	-1.798440e-10	2.057807e-09	3.729452e-10
9.846945256376465e-08	1.266170e-10	-1.244395e-09	-3.567627e-10
9.861593693876465e-08	-3.681264e-11	8.295720e-11	2.322089e-10
9.876242131376465e-08	-6.068272e-11	1.057843e-09	-4.163234e-11
9.890890568876466e-08	1.357768e-10	-1.830241e-09	-1.541184e-10
9.920187443876466e-08	1.449874e-10	-1.573113e-09	-3.401989e-10
9.934835881376467e-08	-8.010955e-11	6.701649e-10	2.796355e-10
9.949484318876467e-08	-6.677556e-12	4.017815e-10	-1.360294e-10
9.964132756376468e-08	8.798779e-11	-1.308493e-09	-4.344955e-11
9.978781193876468e-08	-2.068694e-10	3.657924e-09	-1.657792e-10
9.985351562500001e-08	1.307267e-09	-1.420496e-08	-3.057534e-09
9.989874663258806e-08	4.872695e-10	-7.785530e-09	7.920309e-12
9.993969198988260e-08	-6.253476e-10	6.473211e-09	1.610965e-09
1.000000000000000e-07	-6.493130e-11	4.133272e-09	-1.427406e-09
1.000002653552165e-07	-4.329173e-11	3.889338e-09	-1.464908e-09
1.000007960656495e-07	1.825816e-11	3.400618e-09	-1.539084e-09
1.000018574865155e-07	5.696253e-10	2.421120e-09	-1.683157e-09
1.000039312624704e-07	6.159613e-09	5.151215e-10	-1.949178e-09
1.000065549757873e-07	3.196075e-08	-1.830086e-09	-2.254231e-09
1.000090870786266e-07	1.079956e-07	-3.820321e-09	-2.494173e-09
1.000120388522911e-07	3.399533e-07	-4.912810e-09	-2.639251e-09
1.000155650957189e-07	9.524845e-07	-1.679868e-09	-2.458238e-09
1.000190737404929e-07	2.148644e-06	1.410161e-08	-1.489751e-09
1.000226921397367e-07	4.412271e-06	6.766391e-08	1.453424e-09
1.000272363674524e-07	9.324021e-06	2.665852e-07	1.099067e-08
1.000326911874112e-07	1.865154e-05	8.637746e-07	3.656281e-08
1.000376124150183e-07	3.119929e-05	2.160809e-06	8.616416e-08
1.000435466144775e-07	5.206183e-05	5.534906e-06	2.033937e-07
1.000493955089807e-07	7.861521e-05	1.260244e-05	4.254866e-07
1.000569214720519e-07	1.199837e-04	3.017461e-05	9.328924e-07
1.000637180762115e-07	1.623895e-04	5.886507e-05	1.696843e-06
1.000709070612156e-07	2.109072e-04	1.107929e-04	2.971143e-06
1.000788825016033e-07	2.670166e-04	2.044800e-04	5.066930e-06
1.000880049253180e-07	3.333522e-04	3.731829e-04	8.411243e-06
1.000986272644086e-07	4.145209e-04	6.726300e-04	1.333504e-05
1.001113096859407e-07	5.186289e-04	1.190657e-03	1.943726e-05
1.001252901584163e-07	6.414951e-04	1.962487e-03	2.355219e-05
1.001396748414202e-07	7.711371e-04	2.959749e-03	1.897067e-05
1.001577592615019e-07	9.266934e-04	4.400764e-03	-9.571573e-06
1.001791834397012e-07	1.085029e-03	6.172411e-03	-8.717649e-05
1.002082743557245e-07	1.237086e-03	8.481137e-03	-2.572856e-04
1.002418292542079e-07	1.315068e-03	1.107111e-02	-4.889740e-04
1.002706460828133e-07	1.299756e-03	1.354301e-02	-6.524618e-04
1.002985333835074e-07	1.241492e-03	1.654965e-02	-7.087599e-04
1.003297344172850e-07	1.185506e-03	2.079562e-02	-6.181281e-04
1.003620430058726e-07	1.179374e-03	2.605075e-02	-3.710995e-04
1.003925527554191e-07	1.240276e-03	3.170017e-02	-3.326723e-05
1.004219370597437e-07	1.358249e-03	3.769613e-02	3.286460e-04
1.004551617665206e-07	1.532090e-03	4.490880e-02	7.202771e-04
1.004656315901059e-07	1.592488e-03	4.725861e-02	8.267623e-04
1.004790603528294e-07	1.672136e-03	5.031379e-02	9.377322e-04
1.005000000000000e-07	1.795151e-03	5.507835e-02	1.086916e-03
1.005062818941512e-07	1.829517e-03	5.650373e-02	1.122250e-03
1.005146577530195e-07	1.869302e-03	5.841036e-02	1.167436e-03
1.005314094707560e-07	1.912727e-03	6.228263e-02	1.259936e-03
1.005649129062290e-07	1.877225e-03	7.017756e-02	1.470310e-03
1.006226022117958e-07	1.659521e-03	8.350857e-02	1.889255e-03
1.006831823402280e-07	1.449532e-03	9.636050e-02	2.365001e-03
1.007551879848046e-07	1.384006e-03	1.101974e-01	2.887301e-03
1.008207047550289e-07	1.485473e-03	1.216261e-01	3.125420e-03
1.008819987336156e-07	1.569636e-03	1.301831e-01	2.919302e-03
1.009474495400083e-07	1.470082e-03	1.364327e-01	2.304874e-03
1.009995518444698e-07	1.233897e-03	1.400029e-01	1.751963e-03
1.010422020841072e-07	9.980039e-04	1.424606e-01	1.393347e-03
1.010901053827781e-07	7.780299e-04	1.447165e-01	1.105095e-03
1.011325928634106e-07	6.350817e-04	1.461734e-01	9.020797e-04
1.011790927066857e-07	5.059931e-04	1.473105e-01	6.917304e-04
1.012295736872688e-07	3.778959e-04	1.481079e-01	4.514153e-04
1.012659603898197e-07	2.928879e-04	1.483663e-01	3.018397e-04
1.013088808365234e-07	1.975426e-04	1.485598e-01	2.008528e-04
1.013320296960236e-07	1.518410e-04	1.487885e-01	1.910435e-04
1.013460192816658e-07	1.306315e-04	1.490147e-01	2.001086e-04
1.013623211232747e-07	1.135918e-04	1.493037e-01	2.085642e-04
1.013798201246073e-07	1.032996e-04	1.495641e-01	2.059637e-04
1.013928458161784e-07	1.021933e-04	1.496836e-01	1.932760e-04
1.014076646655095e-07	1.062338e-04	1.497218e-01	1.690044e-04
1.014249597582879e-07	1.106171e-04	1.496808e-01	1.364600e-04
1.014437052090081e-07	1.076971e-04	1.496059e-01	1.052221e-04
1.014685186056006e-07	9.099949e-05	1.495516e-01	7.540583e-05
1.014858008155195e-07	7.347648e-05	1.495753e-01	6.158546e-05
1.015047619215608e-07	5.326496e-05	1.496466e-01	4.892612e-05
1.015272928097099e-07	3.472403e-05	1.497178e-01	3.199607e-05
1.015500986350842e-07	2.468419e-05	1.497375e-01	1.576372e-05
1.015706762612597e-07	2.219809e-05	1.497235e-01	9.477235e-06
1.015931725792497e-07	2.189768e-05	1.497176e-01	1.560731e-05
1.016011394022289e-07	2.114463e-05	1.497329e-01	2.198476e-05
1.016116180667509e-07	1.896961e-05	1.497790e-01	3.369861e-05
1.016226156201702e-07	1.625224e-05	1.498462e-01	4.587274e-05
1.016363988583520e-07	1.348346e-05	1.499411e-01	5.735943e-05
1.016516479808054e-07	1.223026e-05	1.500358e-01	6.267897e-05
1.016621446100995e-07	1.298992e-05	1.500789e-01	6.003899e-05
1.016730540104029e-07	1.536016e-05	1.500903e-01	5.110428e-05
1.016861065306383e-07	1.936248e-05	1.500627e-01	3.550655e-05
1.017006662820729e-07	2.376533e-05	1.499949e-01	1.656656e-05
1.017179616716947e-07	2.618663e-05	1.499016e-01	-1.204075e-06
1.017396233882528e-07	2.354826e-05	1.498116e-01	-1.270420e-05
1.017505144692321e-07	1.917005e-05	1.497951e-01	-1.267199e-05
1.017612640848491e-07	1.270830e-05	1.498089e-01	-8.443410e-06
1.017717882182772e-07	5.815851e-06	1.498416e-01	-2.810112e-06
1.017806382943456e-07	4.164460e-07	1.498785e-01	1.876736e-06
1.017910181937554e-07	-4.586285e-06	1.499236e-01	6.095001e-06
1.018020013517438e-07	-8.008221e-06	1.499653e-01	8.584130e-06
1.018097860548840e-07	-8.968546e-06	1.499866e-01	8.861804e-06
1.018177008200122e-07	-8.546014e-06	1.499982e-01	7.898469e-06
1.018260803327567e-07	-6.905904e-06	1.500004e-01	6.105048e-06
1.018344562126605e-07	-4.338832e-06	1.499938e-01	4.097081e-06
1.018436933371257e-07	-9.044521e-07	1.499800e-01	2.304202e-06
1.018520861903935e-07	2.249884e-06	1.499658e-01	1.747414e-06
1.018640342975492e-07	6.155580e-06	1.499493e-01	2.962757e-06
1.018721985678214e-07	8.037755e-06	1.499443e-01	5.230893e-06
1.018812239164244e-07	8.993466e-06	1.499485e-01	9.094238e-06
1.018916486686525e-07	8.843255e-06	1.499645e-01	1.424088e-05
1.019028251968600e-07	7.587527e-06	1.499912e-01	1.931343e-05
1.019146532490544e-07	5.708855e-06	1.500225e-01	2.251075e-05
1.019293157982377e-07	3.688576e-06	1.500528e-01	2.204709e-05
1.019431905948888e-07	2.901363e-06	1.500611e-01	1.674157e-05
1.019584815996571e-07	3.562774e-06	1.500417e-01	6.637242e-06
1.019732160149038e-07	5.126618e-06	1.500005e-01	-4.166048e-06
1.019900506689200e-07	6.543712e-06	1.499468e-01	-1.321837e-05
1.020104776528283e-07	6.448113e-06	1.498968e-01	-1.729994e-05
1.020192633156410e-07	5.388543e-06	1.498880e-01	-1.596471e-05
1.020258521193833e-07	3.925505e-06	1.498917e-01	-1.316605e-05
1.020342592761475e-07	1.596880e-06	1.499060e-01	-8.484954e-06
1.020426587839714e-07	-8.880354e-07	1.499281e-01	-3.411602e-06
1.020562642940426e-07	-4.451367e-06	1.499711e-01	4.006473e-06
1.020715934578491e-07	-7.010344e-06	1.500167e-01	9.755769e-06
1.020837322608519e-07	-7.389550e-06	1.500426e-01	1.148618e-05
1.020932799698744e-07	-6.384586e-06	1.500517e-01	1.076821e-05
1.021020636519992e-07	-4.561658e-06	1.500503e-01	8.828207e-06
1.021099093887516e-07	-2.432357e-06	1.500422e-01	6.520857e-06
1.021181744338581e-07	4.173108e-08	1.500287e-01	3.997221e-06
1.021271944212956e-07	2.613428e-06	1.500118e-01	1.723213e-06
1.021390276378900e-07	5.383957e-06	1.499910e-01	-9.961312e-08
1.021479202419291e-07	6.752454e-06	1.499794e-01	-3.935309e-07
1.021559828391947e-07	7.240491e-06	1.499741e-01	2.734686e-07
1.021638126849796e-07	7.028404e-06	1.499744e-01	1.559718e-06
1.021723894875566e-07	6.136743e-06	1.499802e-01	3.323895e-06
1.021819604688205e-07	4.595894e-06	1.499912e-01	5.205815e-06
1.021920871163747e-07	2.707129e-06	1.500048e-01	6.450378e-06
1.022050796467522e-07	4.506061e-07	1.500196e-01	6.429109e-06
1.022159918042124e-07	-8.842784e-07	1.500255e-01	4.759605e-06
1.022279384579457e-07	-1.433146e-06	1.500216e-01	1.307875e-06
1.022422172127891e-07	-1.046073e-06	1.500052e-01	-3.689028e-06
1.022558921866858e-07	-6.963153e-08	1.499831e-01	-7.752078e-06
1.022725939136906e-07	1.195351e-06	1.499568e-01	-1.045899e-05
1.022809726726214e-07	1.557852e-06	1.499480e-01	-1.033219e-05
1.022890803212959e-07	1.500075e-06	1.499458e-01	-8.795947e-06
1.022994884864430e-07	9.173068e-07	1.499513e-01	-5.547307e-06
1.023100442432196e-07	-1.015756e-07	1.499652e-01	-1.482134e-06
1.023241885455496e-07	-1.680954e-06	1.499914e-01	3.846537e-06
1.023394570573675e-07	-2.954670e-06	1.500197e-01	7.870250e-06
1.023550448174002e-07	-3.338488e-06	1.500410e-01	9.364840e-06
1.023636595653480e-07	-2.963677e-06	1.500463e-01	8.774085e-06
1.023701404349545e-07	-2.303273e-06	1.500453e-01	7.524430e-06
1.023780669413883e-07	-1.194993e-06	1.500393e-01	5.450962e-06
1.023874514081528e-07	3.091683e-07	1.500277e-01	2.743321e-06
1.023990819122839e-07	2.090522e-06	1.500102e-01	-2.766157e-07
1.024144501470130e-07	3.842256e-06	1.499883e-01	-2.995488e-06
1.024260680696999e-07	4.424268e-06	1.499766e-01	-3.732483e-06
1.024352493584816e-07	4.232399e-06	1.499728e-01	-3.311895e-06
1.024438231856620e-07	3.547471e-06	1.499743e-01	-2.289967e-06
1.024532359874389e-07	2.400849e-06	1.499803e-01	-8.510344e-07
1.024638884311543e-07	8.858563e-07	1.499903e-01	6.836069e-07
1.024757470247289e-07	-6.576703e-07	1.500012e-01	1.669049e-06
1.024929021896628e-07	-2.210049e-06	1.500121e-01	1.578201e-06
1.025037948961654e-07	-2.575256e-06	1.500136e-01	5.712546e-07
1.025134164417148e-07	-2.332854e-06	1.500098e-01	-8.847333e-07
1.025253377564405e-07	-1.561936e-06	1.500006e-01	-2.755907e-06
1.025365586677207e-07	-6.604556e-07	1.499909e-01	-3.944299e-06
1.025527416678499e-07	5.209948e-07	1.499794e-01	-4.294499e-06
1.025621764177650e-07	9.361081e-07	1.499764e-01	-3.571418e-06
1.025723782975625e-07	9.825408e-07	1.499787e-01	-1.888897e-06
1.025846541428612e-07	6.121315e-07	1.499872e-01	6.685814e-07
1.025977469696066e-07	-6.230630e-08	1.500003e-01	3.264513e-06
1.026132562699697e-07	-8.394323e-07	1.500161e-01	5.295532e-06
1.026266848406872e-07	-1.218790e-06	1.500262e-01	5.731803e-06
1.026347184567957e-07	-1.182046e-06	1.500286e-01	5.180510e-06
1.026431177594331e-07	-8.638294e-07	1.500268e-01	3.934061e-06
1.026549493512185e-07	-1.233236e-07	1.500193e-01	1.646776e-06
1.026659994426759e-07	6.884428e-07	1.500089e-01	-5.276686e-07
1.026818064908158e-07	1.642709e-06	1.499933e-01	-2.823396e-06
1.027002959684578e-07	2.143981e-06	1.499797e-01	-3.930011e-06
1.027097577357998e-07	1.990227e-06	1.499770e-01	-3.620844e-06
1.027185369206560e-07	1.501441e-06	1.499786e-01	-2.710759e-06
1.027293102325738e-07	6.522445e-07	1.499844e-01	-1.274452e-06
1.027409827276502e-07	-3.512588e-07	1.499930e-01	2.247880e-07
1.027546778222038e-07	-1.329198e-06	1.500031e-01	1.400726e-06
1.027704794915488e-07	-1.947962e-06	1.500110e-01	1.748788e-06
1.027814915075552e-07	-1.928622e-06	1.500125e-01	1.292085e-06
1.027922420518919e-07	-1.504073e-06	1.500099e-01	3.959152e-07
1.028055226830422e-07	-6.848628e-07	1.500034e-01	-7.796671e-07
1.028185707365490e-07	1.302703e-07	1.499966e-01	-1.469749e-06
1.028378509636015e-07	9.895792e-07	1.499898e-01	-1.378824e-06
1.028495906454145e-07	1.152064e-06	1.499895e-01	-6.408350e-07
1.028606701059876e-07	9.496050e-07	1.499931e-01	4.742307e-07
1.028749052537252e-07	4.184924e-07	1.500006e-01	1.869761e-06
1.028887251954662e-07	-1.317425e-07	1.500081e-01	2.677341e-06
1.029040117134240e-07	-5.540143e-07	1.500136e-01	2.652999e-06
1.029146384587989e-07	-6.139774e-07	1.500143e-01	1.988419e-06
1.029254261852798e-07	-4.231018e-07	1.500113e-01	8.342933e-07
1.029394130149644e-07	3.849546e-08	1.500040e-01	-8.384620e-07
1.029524303211209e-07	4.845141e-07	1.499962e-01	-2.051924e-06
1.029708589075985e-07	9.096871e-07	1.499869e-01	-2.853373e-06
1.029799921369692e-07	9.250990e-07	1.499847e-01	-2.700707e-06
1.029907689617069e-07	6.880388e-07	1.499855e-01	-1.942336e-06
1.030033382580762e-07	2.059065e-07	1.499898e-01	-7.268901e-07
1.030168453988880e-07	-3.961749e-07	1.499968e-01	5.717420e-07
1.030320214256707e-07	-9.313799e-07	1.500046e-01	1.543432e-06
1.030485440572390e-07	-1.157360e-06	1.500100e-01	1.780098e-06
1.030605785522981e-07	-1.002970e-06	1.500106e-01	1.366772e-06
1.030728512643969e-07	-5.757298e-07	1.500078e-01	5.774423e-07
1.030876448459581e-07	6.966680e-08	1.500022e-01	-3.737955e-07
1.031031610846221e-07	6.421101e-07	1.499964e-01	-9.519242e-07
1.031196494293787e-07	9.396120e-07	1.499929e-01	-8.990921e-07
1.031323432641048e-07	8.650712e-07	1.499933e-01	-3.989514e-07
1.031460610963808e-07	5.178992e-07	1.499966e-01	3.607139e-07
1.031619637477790e-07	1.622815e-08	1.500016e-01	1.018446e-06
1.031808902418203e-07	-4.584076e-07	1.500064e-01	1.178713e-06
1.031927333340696e-07	-5.643435e-07	1.500071e-01	8.195445e-07
1.032052398766996e-07	-4.457461e-07	1.500051e-01	9.424360e-08
1.032225641405950e-07	-8.645187e-08	1.499998e-01	-9.436679e-07
1.032384249661991e-07	2.389541e-07	1.499949e-01	-1.495237e-06
1.032567969034819e-07	4.236244e-07	1.499916e-01	-1.399296e-06
1.032698614372954e-07	3.470404e-07	1.499921e-01	-8.391240e-07
1.032836344805924e-07	8.361682e-08	1.499955e-01	2.819314e-08
1.033001166946398e-07	-2.804959e-07	1.500009e-01	9.254388e-07
1.033187499669978e-07	-5.593972e-07	1.500062e-01	1.412404e-06
1.033314518643128e-07	-5.657329e-07	1.500077e-01	1.276515e-06
1.033441949189498e-07	-3.746558e-07	1.500067e-01	7.560554e-07
1.033597632271090e-07	-3.048663e-10	1.500031e-01	-3.587637e-08
1.033765465828749e-07	3.690414e-07	1.499986e-01	-6.542635e-07
1.033988995828365e-07	6.029331e-07	1.499946e-01	-8.395380e-07
1.034125889486803e-07	5.195373e-07	1.499945e-01	-5.481753e-07
1.034271743082707e-07	2.347165e-07	1.499968e-01	-1.013053e-08
1.034457140521221e-07	-1.628632e-07	1.500007e-01	5.057161e-07
1.034668862091140e-07	-4.498768e-07	1.500039e-01	6.023498e-07
1.034811099144751e-07	-4.436953e-07	1.500039e-01	3.054922e-07
1.034964788424895e-07	-2.455163e-07	1.500018e-01	-2.067331e-07
1.035162793528327e-07	7.006744e-08	1.499982e-01	-6.659979e-07
1.035387284476281e-07	2.952874e-07	1.499955e-01	-6.597268e-07
1.035531005944786e-07	2.744382e-07	1.499959e-01	-3.019090e-07
1.035690139648612e-07	9.604273e-08	1.499983e-01	2.652907e-07
1.035891207856128e-07	-1.446868e-07	1.500019e-01	7.336225e-07
1.036136523281865e-07	-2.644136e-07	1.500043e-01	6.977144e-07
1.036298984596006e-07	-1.677860e-07	1.500036e-01	2.912965e-07
1.036473085037786e-07	5.845256e-08	1.500007e-01	-2.787694e-07
1.036675932834738e-07	2.671748e-07	1.499975e-01	-6.520766e-07
1.036911982657579e-07	2.869076e-07	1.499960e-01	-5.316691e-07
1.037093555309798e-07	1.165023e-07	1.499973e-01	-1.214123e-07
1.037300210513365e-07	-1.529967e-07	1.500003e-01	3.449478e-07
1.037515564296870e-07	-3.184520e-07	1.500027e-01	4.886612e-07
1.037689219942738e-07	-2.775615e-07	1.500027e-01	2.775572e-07
1.037872423503670e-07	-8.866568e-08	1.500010e-01	-9.816889e-08
1.038099104248762e-07	1.392657e-07	1.499986e-01	-3.606561e-07
1.038376045031464e-07	2.169566e-07	1.499976e-01	-2.036626e-07
1.038580940673267e-07	1.018305e-07	1.499989e-01	1.279757e-07
1.038849887212735e-07	-1.093242e-07	1.500015e-01	4.122650e-07
1.039099904519149e-07	-1.658507e-07	1.500023e-01	2.619698e-07
1.039289147956518e-07	-7.093737e-08	1.500011e-01	-7.134267e-08
1.039534150720293e-07	1.019757e-07	1.499986e-01	-4.049871e-07
1.039787877476867e-07	1.641441e-07	1.499973e-01	-3.663966e-07
1.039973588927078e-07	8.220189e-08	1.499981e-01	-8.778458e-08
1.040198796947309e-07	-8.497160e-08	1.500002e-01	2.677940e-07
1.040447223613612e-07	-1.844780e-07	1.500019e-01	3.702824e-07
1.040650009257015e-07	-1.297351e-07	1.500018e-01	1.765509e-07
1.040869415546058e-07	2.442396e-08	1.500002e-01	-1.286368e-07
1.041128683056543e-07	1.529917e-07	1.499985e-01	-2.706698e-07
1.041397259066653e-07	1.204095e-07	1.499985e-01	-9.486805e-08
1.041645657718422e-07	-1.647707e-08	1.499999e-01	1.549369e-07
1.041930125604899e-07	-1.251900e-07	1.500012e-01	2.141318e-07
1.042196008962101e-07	-8.131248e-08	1.500008e-01	5.937737e-09
1.042469133658356e-07	4.220862e-08	1.499993e-01	-2.140887e-07
1.042765999830511e-07	1.016441e-07	1.499984e-01	-1.773731e-07
1.043000494486250e-07	4.079093e-08	1.499991e-01	3.368712e-08
1.043298902130128e-07	-7.010963e-08	1.500007e-01	2.257682e-07
1.043608637564558e-07	-7.596033e-08	1.500011e-01	1.230961e-07
1.043857881739234e-07	5.659333e-09	1.500001e-01	-8.071579e-08
1.044200556972043e-07	8.266693e-08	1.499989e-01	-1.749909e-07
1.044581319320247e-07	1.933657e-08	1.499994e-01	8.840511e-09
1.044939945272849e-07	-7.404692e-08	1.500005e-01	1.471429e-07
1.045287547623872e-07	-5.389813e-08	1.500005e-01	3.308552e-08
1.045577704533279e-07	2.909410e-08	1.499996e-01	-1.101404e-07
1.045949256022532e-07	6.855686e-08	1.499991e-01	-7.894902e-08
1.046238884995916e-07	1.421314e-08	1.499996e-01	5.453823e-08
1.046654648628062e-07	-4.979593e-08	1.500005e-01	9.653422e-08
1.047073151745517e-07	-4.244506e-09	1.500000e-01	-5.157946e-08
1.047497697773587e-07	4.425808e-08	1.499992e-01	-9.788906e-08
1.047933291130216e-07	-8.683020e-10	1.499997e-01	4.234460e-08
1.048375300485119e-07	-4.285972e-08	1.500004e-01	8.805293e-08
1.048823806391884e-07	1.122576e-09	1.500000e-01	-2.977248e-08
1.049342237833070e-07	3.616459e-08	1.499994e-01	-5.681342e-08
1.049812864551319e-07	-9.659494e-09	1.499999e-01	4.272552e-08
1.050343457961608e-07	-2.876385e-08	1.500002e-01	3.002052e-08
1.050819295250935e-07	1.776217e-08	1.499997e-01	-5.605024e-08
1.051331967905677e-07	2.038114e-08	1.499996e-01	-6.538987e-09
1.051765955922123e-07	-2.032653e-08	1.500001e-01	6.271013e-08
1.052283294397865e-07	-1.174415e-08	1.500000e-01	-6.775267e-09
1.052729248144434e-07	2.346884e-08	1.499996e-01	-6.242405e-08
1.053248529548430e-07	4.806849e-09	1.499997e-01	1.363163e-08
1.053744258668312e-07	-2.408393e-08	1.500001e-01	5.121080e-08
1.054281265779815e-07	9.257604e-10	1.499999e-01	-1.881807e-08
1.054896583448236e-07	1.653560e-08	1.499996e-01	-2.363120e-08
1.055513139608219e-07	-1.306923e-08	1.500000e-01	3.310557e-08
1.056144554098051e-07	-5.146119e-09	1.499999e-01	-6.435320e-09
1.056722358398145e-07	1.681481e-08	1.499997e-01	-3.186831e-08
1.057370010798757e-07	-2.771041e-10	1.499998e-01	1.416876e-08
1.058199264083490e-07	-5.648527e-09	1.499999e-01	1.571112e-09
1.059019561855315e-07	1.010123e-08	1.499997e-01	-1.759789e-08
1.059764223954296e-07	-1.735776e-10	1.499998e-01	1.106382e-08
1.060852105343874e-07	1.120669e-09	1.499998e-01	-8.861120e-09
1.061757115504289e-07	6.554413e-09	1.499998e-01	-9.814003e-09
1.062683567125593e-07	-4.996156e-09	1.499999e-01	1.377597e-08
1.063825631276076e-07	1.786939e-09	1.499998e-01	-7.136777e-09
1.065026794554261e-07	8.236244e-10	1.499998e-01	2.139158e-09
1.066227606725345e-07	-3.112031e-09	1.499999e-01	2.688071e-09
1.067360938300795e-07	4.122812e-09	1.499998e-01	-9.145313e-09
1.068713560961385e-07	-2.033098e-09	1.499999e-01	5.891055e-09
1.070178404711385e-07	9.290481e-10	1.499998e-01	-4.160357e-09
