time	V(probe_1)	V(probe_2)	V(probe_3)
8.067309242272618e-09	-8.984255e-04	7.614044e-02	-5.161965e-04
8.077074867272618e-09	-8.396815e-04	7.367505e-02	-6.063462e-04
8.086840492272618e-09	-7.854575e-04	7.126751e-02	-7.005985e-04
8.096606117272618e-09	-7.365523e-04	6.894195e-02	-8.005674e-04
8.106371742272618e-09	-6.902289e-04	6.671564e-02	-9.074183e-04
8.116137367272618e-09	-6.433250e-04	6.459520e-02	-1.021251e-03
8.125902992272618e-09	-5.948838e-04	6.257499e-02	-1.140895e-03
8.135668617272618e-09	-5.468538e-04	6.063781e-02	-1.264145e-03
8.145434242272617e-09	-5.029038e-04	5.875786e-02	-1.388321e-03
8.155199867272617e-09	-4.665428e-04	5.690499e-02	-1.510930e-03
8.164965492272617e-09	-4.398556e-04	5.504949e-02	-1.630223e-03
8.174731117272617e-09	-4.234087e-04	5.316658e-02	-1.745513e-03
8.184496742272617e-09	-4.169467e-04	5.123990e-02	-1.857182e-03
8.194262367272617e-09	-4.200679e-04	4.926348e-02	-1.966385e-03
8.204027992272617e-09	-4.323289e-04	4.724202e-02	-2.074510e-03
8.213793617272617e-09	-4.528412e-04	4.518920e-02	-2.182512e-03
8.223559242272617e-09	-4.798813e-04	4.312477e-02	-2.290288e-03
8.233324867272617e-09	-5.110075e-04	4.107074e-02	-2.396267e-03
8.243090492272617e-09	-5.437583e-04	3.904796e-02	-2.497353e-03
8.252856117272616e-09	-5.765440e-04	3.707352e-02	-2.589288e-03
8.262621742272616e-09	-6.091777e-04	3.515965e-02	-2.667345e-03
8.272387367272616e-09	-6.427116e-04	3.331398e-02	-2.727211e-03
8.282152992272616e-09	-6.786618e-04	3.154095e-02	-2.765809e-03
8.291918617272616e-09	-7.180389e-04	2.984349e-02	-2.781868e-03
8.301684242272616e-09	-7.606499e-04	2.822466e-02	-2.776101e-03
8.311449867272616e-09	-8.049300e-04	2.668841e-02	-2.750968e-03
8.321215492272616e-09	-8.482636e-04	2.523966e-02	-2.710097e-03
8.330981117272616e-09	-8.875630e-04	2.388329e-02	-2.657527e-03
8.340746742272616e-09	-9.198577e-04	2.262271e-02	-2.596960e-03
8.350512367272615e-09	-9.427599e-04	2.145813e-02	-2.531189e-03
8.360277992272615e-09	-9.547914e-04	2.038521e-02	-2.461816e-03
8.370043617272615e-09	-9.555971e-04	1.939445e-02	-2.389327e-03
8.379809242272615e-09	-9.460321e-04	1.847161e-02	-2.313452e-03
8.389574867272615e-09	-9.280609e-04	1.759916e-02	-2.233717e-03
8.399340492272615e-09	-9.044157e-04	1.675856e-02	-2.150013e-03
8.409106117272615e-09	-8.780451e-04	1.593290e-02	-2.063018e-03
8.418871742272615e-09	-8.514851e-04	1.510934e-02	-1.974361e-03
8.428637367272615e-09	-8.263511e-04	1.428081e-02	-1.886464e-03
8.438402992272615e-09	-8.031146e-04	1.344670e-02	-1.802106e-03
8.448168617272615e-09	-7.812241e-04	1.261231e-02	-1.723828e-03
8.457934242272614e-09	-7.595052e-04	1.178738e-02	-1.653344e-03
8.467699867272614e-09	-7.366844e-04	1.098397e-02	-1.591103e-03
8.477465492272614e-09	-7.118670e-04	1.021415e-02	-1.536131e-03
8.487231117272614e-09	-6.848443e-04	9.488025e-03	-1.486197e-03
8.496996742272614e-09	-6.561743e-04	8.812417e-03	-1.438267e-03
8.506762367272614e-09	-6.270486e-04	8.190355e-03	-1.389140e-03
8.516527992272614e-09	-5.989976e-04	7.621428e-03	-1.336120e-03
8.526293617272614e-09	-5.735070e-04	7.102749e-03	-1.277570e-03
8.536059242272614e-09	-5.516318e-04	6.630213e-03	-1.213219e-03
8.545824867272614e-09	-5.336964e-04	6.199692e-03	-1.144165e-03
8.555590492272614e-09	-5.191584e-04	5.807858e-03	-1.072577e-03
8.565356117272613e-09	-5.066823e-04	5.452450e-03	-1.001175e-03
8.575121742272613e-09	-4.944203e-04	5.131985e-03	-9.326328e-04
8.584887367272613e-09	-4.804347e-04	4.845058e-03	-8.690198e-04
8.594652992272613e-09	-4.631548e-04	4.589492e-03	-8.114409e-04
8.604418617272613e-09	-4.417492e-04	4.361622e-03	-7.599243e-04
8.614184242272613e-09	-4.163150e-04	4.155982e-03	-7.135794e-04
8.623949867272613e-09	-3.878448e-04	3.965495e-03	-6.709626e-04
8.633715492272613e-09	-3.579858e-04	3.782189e-03	-6.305476e-04
8.643481117272613e-09	-3.286624e-04	3.598284e-03	-5.911727e-04
8.653246742272613e-09	-3.016576e-04	3.407401e-03	-5.523526e-04
8.663012367272612e-09	-2.782523e-04	3.205619e-03	-5.143806e-04
8.672777992272612e-09	-2.589994e-04	2.992136e-03	-4.782034e-04
8.682543617272612e-09	-2.436749e-04	2.769371e-03	-4.451104e-04
8.692309242272612e-09	-2.314085e-04	2.542475e-03	-4.163250e-04
8.702074867272612e-09	-2.209519e-04	2.318364e-03	-3.926071e-04
8.711840492272612e-09	-2.110182e-04	2.104474e-03	-3.739719e-04
8.721606117272612e-09	-2.006040e-04	1.907495e-03	-3.595976e-04
8.731371742272612e-09	-1.892179e-04	1.732345e-03	-3.479454e-04
8.741137367272612e-09	-1.769607e-04	1.581570e-03	-3.370617e-04
8.750902992272612e-09	-1.644434e-04	1.455244e-03	-3.249877e-04
8.760668617272612e-09	-1.525729e-04	1.351341e-03	-3.101758e-04
8.770434242272611e-09	-1.422651e-04	1.266443e-03	-2.918131e-04
8.780199867272611e-09	-1.341671e-04	1.196580e-03	-2.699764e-04
8.789965492272611e-09	-1.284570e-04	1.138006e-03	-2.455868e-04
8.799731117272611e-09	-1.247744e-04	1.087728e-03	-2.201784e-04
8.809496742272611e-09	-1.222915e-04	1.043717e-03	-1.955429e-04
8.819262367272611e-09	-1.199068e-04	1.004786e-03	-1.733352e-04
8.829027992272611e-09	-1.165063e-04	9.702245e-04	-1.547329e-04
8.838793617272611e-09	-1.112302e-04	9.393402e-04	-1.402260e-04
8.848559242272611e-09	-1.036760e-04	9.110507e-04	-1.295772e-04
8.858324867272611e-09	-9.399384e-05	8.836683e-04	-1.219510e-04
8.868090492272611e-09	-8.284976e-05	8.549417e-04	-1.161709e-04
8.877856117272610e-09	-7.127037e-05	8.223553e-04	-1.110337e-04
8.887621742272610e-09	-6.040794e-05	7.836065e-04	-1.056011e-04
8.897387367272610e-09	-5.128365e-05	7.371366e-04	-9.939837e-05
8.907152992272610e-09	-4.457063e-05	6.825735e-04	-9.247827e-05
8.916918617272610e-09	-4.046624e-05	6.209634e-04	-8.534057e-05
8.926684242272610e-09	-3.867965e-05	5.547235e-04	-7.873824e-05
8.936449867272610e-09	-3.853188e-05	4.873116e-04	-7.342509e-05
8.946215492272610e-09	-3.913843e-05	4.226789e-04	-6.991326e-05
8.955981117272610e-09	-3.962615e-05	3.646211e-04	-6.830315e-05
8.965746742272610e-09	-3.933083e-05	3.161637e-04	-6.822761e-05
8.975512367272610e-09	-3.792920e-05	2.791082e-04	-6.892185e-05
8.985277992272609e-09	-3.554791e-05	2.525259e-04	-6.958105e-05
8.990234375000001e-09	-3.399513e-05	2.439923e-04	-6.944461e-05
9.000000000000001e-09	-3.061725e-05	2.336615e-04	-6.819113e-05
9.000976562500002e-09	-3.027517e-05	2.332908e-04	-6.790375e-05
9.002929687500001e-09	-2.959723e-05	2.327460e-04	-6.725487e-05
9.006835937500001e-09	-2.823335e-05	2.323147e-04	-6.568570e-05
9.011026407194217e-09	-2.641671e-05	2.328078e-04	-6.352021e-05
9.019407346582650e-09	-2.051601e-05	2.357038e-04	-5.804457e-05
9.026987503182413e-09	-1.039896e-05	2.397815e-04	-5.218376e-05
9.034487155491803e-09	7.922133e-06	2.457083e-04	-4.590099e-05
9.042804930706457e-09	4.006868e-05	2.564595e-04	-3.944838e-05
9.051172850472240e-09	8.489387e-05	2.776796e-04	-3.517796e-05
9.060752208895187e-09	1.477176e-04	3.263586e-04	-3.543423e-05
9.070016499468564e-09	2.145527e-04	4.161223e-04	-4.386943e-05
9.079782124468564e-09	2.868944e-04	5.748686e-04	-6.392820e-05
9.087385024509725e-09	3.431987e-04	7.643929e-04	-8.976998e-05
9.096079115394115e-09	4.085652e-04	1.069990e-03	-1.315592e-04
9.104685372407720e-09	4.765043e-04	1.469637e-03	-1.843734e-04
9.114450997407720e-09	5.587417e-04	2.039262e-03	-2.557043e-04
9.124216622407720e-09	6.446896e-04	2.715661e-03	-3.349665e-04
9.133982247407720e-09	7.297707e-04	3.478080e-03	-4.181074e-04
9.143747872407719e-09	8.076737e-04	4.294156e-03	-5.012382e-04
9.153513497407719e-09	8.728976e-04	5.129251e-03	-5.819353e-04
9.163279122407719e-09	9.223898e-04	5.952223e-03	-6.596806e-04
9.173044747407719e-09	9.557888e-04	6.740293e-03	-7.357551e-04
9.182810372407719e-09	9.746077e-04	7.482221e-03	-8.126429e-04
9.192575997407719e-09	9.811876e-04	8.179371e-03	-8.931065e-04
9.202341622407719e-09	9.780694e-04	8.844528e-03	-9.791594e-04
9.212107247407719e-09	9.678630e-04	9.498820e-03	-1.071173e-03
9.221872872407719e-09	9.532392e-04	1.016741e-02	-1.167335e-03
9.231638497407719e-09	9.366492e-04	1.087496e-02	-1.263601e-03
9.241404122407719e-09	9.197213e-04	1.164189e-02	-1.354202e-03
9.251169747407718e-09	9.026725e-04	1.248221e-02	-1.432593e-03
9.260935372407718e-09	8.841928e-04	1.340323e-02	-1.492664e-03
9.270700997407718e-09	8.620247e-04	1.440693e-02	-1.529893e-03
9.280466622407718e-09	8.340550e-04	1.549242e-02	-1.542191e-03
9.290232247407718e-09	7.994355e-04	1.665846e-02	-1.530200e-03
9.299997872407718e-09	7.592416e-04	1.790546e-02	-1.497018e-03
9.309763497407718e-09	7.164259e-04	1.923631e-02	-1.447405e-03
9.319529122407718e-09	6.751601e-04	2.065591e-02	-1.386711e-03
9.329294747407718e-09	6.398789e-04	2.216968e-02	-1.319774e-03
9.339060372407718e-09	6.143668e-04	2.378135e-02	-1.250058e-03
9.348825997407718e-09	6.010995e-04	2.549083e-02	-1.179209e-03
9.358591622407717e-09	6.009036e-04	2.729264e-02	-1.107116e-03
9.368357247407717e-09	6.129101e-04	2.917549e-02	-1.032411e-03
9.378122872407717e-09	6.347671e-04	3.112308e-02	-9.532755e-04
9.387888497407717e-09	6.630952e-04	3.311616e-02	-8.683156e-04
9.397654122407717e-09	6.941492e-04	3.513542e-02	-7.772850e-04
9.407419747407717e-09	7.245808e-04	3.716448e-02	-6.814557e-04
9.417185372407717e-09	7.521245e-04	3.919246e-02	-5.835454e-04
9.426950997407717e-09	7.760059e-04	4.121544e-02	-4.872181e-04
9.436716622407717e-09	7.969422e-04	4.323663e-02	-3.962905e-04
9.446482247407717e-09	8.167314e-04	4.526516e-02	-3.138510e-04
9.456247872407717e-09	8.375698e-04	4.731393e-02	-2.415193e-04
9.466013497407716e-09	8.613158e-04	4.939686e-02	-1.790384e-04
9.475779122407716e-09	8.889172e-04	5.152635e-02	-1.243005e-04
9.485544747407716e-09	9.198860e-04	5.370332e-02	-7.393243e-05
9.490620744815432e-09	9.371290e-04	5.485520e-02	-4.854488e-05
9.492938963708016e-09	9.453401e-04	5.539089e-02	-3.681031e-05
9.496029922231462e-09	9.563349e-04	5.611078e-02	-2.080015e-05
9.500000000000001e-09	9.704638e-04	5.704087e-02	1.750209e-07
9.501191023330561e-09	9.746754e-04	5.732265e-02	6.719634e-06
9.502779054437977e-09	9.802405e-04	5.769997e-02	1.563168e-05
9.505955116652808e-09	9.910394e-04	5.846015e-02	3.418712e-05
9.512307241082469e-09	1.010353e-03	5.999887e-02	7.403307e-05
9.522072866082469e-09	1.031744e-03	6.240043e-02	1.411779e-04
9.531838491082469e-09	1.037788e-03	6.484053e-02	2.149339e-04
9.541604116082469e-09	1.022595e-03	6.731445e-02	2.944754e-04
9.551369741082469e-09	9.859328e-04	6.981000e-02	3.778261e-04
9.561135366082469e-09	9.335947e-04	7.231077e-02	4.634480e-04
9.570900991082469e-09	8.748029e-04	7.479541e-02	5.509304e-04
9.580666616082468e-09	8.177903e-04	7.723874e-02	6.411536e-04
9.590432241082468e-09	7.664085e-04	7.961486e-02	7.358709e-04
9.600197866082468e-09	7.196924e-04	8.190174e-02	8.369099e-04
9.609963491082468e-09	6.741856e-04	8.408566e-02	9.453431e-04
9.619729116082468e-09	6.271605e-04	8.616439e-02	1.060955e-03
9.629494741082468e-09	5.786613e-04	8.814806e-02	1.182181e-03
9.639260366082468e-09	5.314415e-04	9.005754e-02	1.306487e-03
9.649025991082468e-09	4.893603e-04	9.192100e-02	1.431027e-03
9.658791616082468e-09	4.555978e-04	9.376924e-02	1.553324e-03
9.668557241082468e-09	4.317928e-04	9.563097e-02	1.671814e-03
9.678322866082468e-09	4.182878e-04	9.752844e-02	1.786093e-03
9.688088491082467e-09	4.148715e-04	9.947446e-02	1.896835e-03
9.697854116082467e-09	4.212394e-04	1.014709e-01	2.005399e-03
9.707619741082467e-09	4.368508e-04	1.035094e-01	2.113205e-03
9.717385366082467e-09	4.604626e-04	1.055730e-01	2.221027e-03
9.727150991082467e-09	4.899100e-04	1.076403e-01	2.328381e-03
9.736916616082467e-09	5.224939e-04	1.096888e-01	2.433201e-03
9.746682241082467e-09	5.558515e-04	1.116983e-01	2.531909e-03
9.756447866082467e-09	5.888032e-04	1.136533e-01	2.619914e-03
9.766213491082467e-09	6.216579e-04	1.155432e-01	2.692413e-03
9.775979116082467e-09	6.557886e-04	1.173617e-01	2.745313e-03
9.785744741082467e-09	6.927119e-04	1.191055e-01	2.776019e-03
9.795510366082466e-09	7.331475e-04	1.207721e-01	2.783901e-03
9.805275991082466e-09	7.764763e-04	1.223584e-01	2.770342e-03
9.815041616082466e-09	8.207484e-04	1.238605e-01	2.738364e-03
9.824807241082466e-09	8.631159e-04	1.252734e-01	2.691949e-03
9.834572866082466e-09	9.004372e-04	1.265929e-01	2.635244e-03
9.844338491082466e-09	9.298382e-04	1.278164e-01	2.571816e-03
9.854104116082466e-09	9.491436e-04	1.289452e-01	2.504151e-03
9.863869741082466e-09	9.571858e-04	1.299856e-01	2.433477e-03
9.873635366082466e-09	9.539982e-04	1.309488e-01	2.359943e-03
9.883400991082466e-09	9.408570e-04	1.318504e-01	2.283072e-03
9.893166616082465e-09	9.200971e-04	1.327087e-01	2.202357e-03
9.902932241082465e-09	8.946742e-04	1.335420e-01	2.117823e-03
9.912697866082465e-09	8.675467e-04	1.343661e-01	2.030397e-03
9.922463491082465e-09	8.410462e-04	1.351918e-01	1.941967e-03
9.932229116082465e-09	8.164394e-04	1.360240e-01	1.855133e-03
9.941994741082465e-09	7.938176e-04	1.368609e-01	1.772688e-03
9.951760366082465e-09	7.723300e-04	1.376950e-01	1.697000e-03
9.961525991082465e-09	7.506551e-04	1.385155e-01	1.629431e-03
9.971291616082465e-09	7.275383e-04	1.393096e-01	1.569979e-03
9.981057241082465e-09	7.022361e-04	1.400657e-01	1.517212e-03
9.990822866082465e-09	6.747729e-04	1.407753e-01	1.468552e-03
1.000000000000000e-08	6.476803e-04	1.414064e-01	1.424270e-03
